field,article,book,booklet,inbook,incollection,"conference,inproceedings",manual,"mastersthesis,phdthesis",misc,proceedings,techreport,unpublished
address,,o,o,o,o,o,o,o,,o,o,
annote,,,,,,,,,,,,
author,x,(x),o,(x),x,x,o,x,o,,x,x
booktitle,,,,,x,x,,,,,,
chapter,,,,(x),o,,,,,,,
crossref,,,,,,,,,,,,
edition,,o,,o,o,,o,,,,,
editor,,(x),,(x),o,o,,,,o,,
howpublished,,,o,,,,,,o,,,
institution,,,,,,,,,,,x,
journal,x,,,,,,,,,,,
key,,,,,,,,,,,,
month,o,o,o,o,o,o,o,o,o,o,o,o
note,o,o,o,o,o,o,o,o,o,o,o,x
number,o,(o),,(o),(o),(o),,,,(o),o,
organization,,,,,,o,o,,,o,,
pages,o,,,(x),o,o,,,,,,
publisher,,x,,x,x,o,,,,o,,
school,,,,,,,,x,,,,
series,,o,,o,o,o,,,,o,,
title,x,x,x,x,x,x,x,x,o,x,x,x
type,,,,o,o,,,o,,,o,
volume,o,(o),,(o),(o),(o),,,,(o),,
year,x,x,o,x,x,x,o,x,o,x,x,o
